Series ID,1/31/2010,2/28/2010,3/31/2010,4/30/2010,5/31/2010,6/30/2010,7/31/2010,8/31/2010,9/30/2010,10/31/2010,11/30/2010,12/31/2010,1/31/2011,2/28/2011,3/31/2011,4/30/2011,5/31/2011,6/30/2011,7/31/2011,8/31/2011,9/30/2011,10/31/2011,11/30/2011,12/31/2011,1/31/2012,2/29/2012,3/31/2012,4/30/2012,5/31/2012,6/30/2012,7/31/2012,8/31/2012,9/30/2012,10/31/2012,11/30/2012,12/31/2012,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022,11/30/2022,12/31/2022,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023,8/31/2023,9/30/2023,10/31/2023,11/30/2023,12/31/2023,1/31/2024,2/29/2024,3/31/2024,4/30/2024,5/31/2024,6/30/2024,7/31/2024,8/31/2024
CUSR0000SA311,113.552,113.897,114.104,113.375,113.515,113.439,113.14,112.749,112.95,112.471,112.823,113.124,113.629,113.728,113.49,114.005,115.074,115.712,116.76,117.833,117.426,118.212,119.338,119.394,120.001,119.591,120.334,120.76,120.954,120.2,120.018,119.257,120.445,121.266,120.99,120.985,121.741,121.726,120.578,120.416,120.393,120.26,121.286,121.052,121.037,120.781,121.15,122.75,122.031,121.223,121.453,121.48,121.674,121.723,121.386,120.636,120.946,120.816,120.331,119.488,119.086,118.941,119.585,119.376,118.753,118.389,118.506,118.902,118.901,118.18,118.604,119.048,117.682,118.496,118.543,118.415,119.56,119.559,119.196,119.12,118.752,119.156,119.394,118.767,118.848,119.16,119.212,118.898,118.235,118.013,118.234,118.463,118.799,119.114,118.11,117.262,118.31,119.15,119.218,120.303,120.629,119.396,118.389,115.973,118.202,119.319,118.295,117.396,117.166,117.153,116.384,116.767,116.632,117.499,117.45,116.956,117.169,115.704,115.777,115.021,114.67,115.137,114.025,109.388,106.464,108.03,108.727,109.164,109.746,108.937,109.213,109.79,111.309,110.311,110.269,111.012,111.934,112.666,112.962,113.212,112.524,113.688,115.145,116.202,116.798,117.275,117.646,117.321,117.705,118.219,118.138,118.769,119.364,119.093,120.131,120.526,121.079,121.729,122.139,122.485,122.805,123.055,123.367,123.355,122.725,122.763,121.859,121.923,121.151,121.481,122.332,124.152,123.738,124.044,123.376,124.122
CUSR0000SAA,119.91,120.184,120.225,119.646,119.648,119.623,119.322,118.96,119.21,118.917,119.027,119.223,119.82,119.904,119.739,120.037,121.146,121.71,122.547,123.551,123.244,123.775,124.762,124.865,125.399,125.075,125.85,126.432,126.663,126.248,125.935,125.333,126.386,127.291,127.191,127.289,128.076,128.134,126.97,126.905,126.916,126.995,127.645,127.412,127.281,126.988,127.333,128.577,127.882,127.279,127.439,127.475,127.773,127.982,127.942,127.357,127.813,127.761,127.254,126.637,126.129,125.96,126.626,126.39,125.831,125.51,125.689,126.166,126.011,125.323,125.724,126.042,124.999,125.898,125.843,125.782,126.707,126.276,125.881,126.148,125.914,126.521,126.605,126.185,126.044,126.058,126.397,126.301,125.651,125.508,125.368,125.39,125.759,125.961,125.024,124.234,124.855,125.839,126.489,127.326,127.464,126.384,125.676,123.451,125.143,126.021,125.099,124.356,124.466,124.526,123.666,123.901,123.764,124.75,124.731,124.532,124.795,123.489,123.55,122.859,122.572,123.051,121.624,117.095,114.138,115.638,116.585,116.956,117.268,116.975,117.443,117.941,119.212,118.401,118.483,119.57,120.559,121.166,121.311,121.644,121.306,122.329,123.649,124.888,125.445,126.021,126.398,126.094,126.55,127.322,127.328,127.602,127.99,127.55,128.405,128.657,129.213,129.987,130.283,130.627,130.89,131.085,131.256,131.458,130.998,131.008,130.174,130.168,129.261,129.975,130.823,132.394,131.945,132.088,131.499,131.845
CUSR0000SAA1,111.962,112.045,112.164,111.633,111.725,112.574,111.754,112.074,112.018,111.858,111.337,111.532,111.974,111.859,111.811,111.856,113.075,114.12,115.489,116.084,116.403,117.203,118.243,118.05,118.555,117.578,119.166,119.688,119.314,118.357,120.136,120.715,119.961,119.616,120.562,120.764,121.711,120.829,120.528,121.903,121.917,121.879,121.761,121.758,121.133,122.263,121.577,122.094,120.819,120.73,121.162,121.1,120.814,121.395,122.385,119.862,120.424,119.878,119.819,119.205,118.122,119.946,121.35,120.297,119.827,119.582,118.813,118.522,119.597,118.908,119.699,121.216,118.652,118.301,117.361,118.718,119.482,119.359,119.919,120.139,119.154,118.971,118.4,118.108,118.441,118.898,117.369,116.515,117.275,116.691,116.481,117.047,117.119,117.578,116.829,116.781,117.47,117.5,117.504,118.883,118.215,118.02,118.019,114.99,117.992,120.916,119.309,118.699,118.084,120.213,118.62,117.509,117.384,118.077,118.412,118.189,121.153,120.724,117.822,116.38,117.346,117.392,117.23,112.025,109.578,111.71,112.186,112.493,112.433,110.959,111.628,112.617,114.14,112.643,113.785,114.227,114.25,114.104,115.435,116.733,117.488,118.148,120.792,121.451,121.441,122.356,122.415,122.166,122.582,123.238,122.457,122.771,121.876,121.43,122.711,124.229,125.118,125.016,125.823,126.381,126.738,127.43,127.636,127.181,127.904,127.942,126.402,125.978,127.288,128.336,127.112,129.218,130.003,128.465,127.948,127.657
CUSR0000SAA2,107.993,108.677,108.602,107.472,107.356,106.948,107.112,105.911,106.376,105.873,106.194,106.439,107.029,107.145,106.698,107.073,108.099,108.747,109.59,110.707,110.221,110.569,111.934,111.997,112.417,112.324,112.747,113.706,114.284,113.343,112.686,110.378,112.635,114.205,113.66,113.403,114.293,114.603,113.035,112.076,111.788,111.487,113.472,113.504,113.816,112.755,113.596,116.074,115.757,114.577,114.554,114.667,115.265,115.023,113.905,114.07,114.301,114.467,113.734,112.591,112.493,111.625,111.684,111.951,111.329,110.567,111.017,111.709,111.086,110.443,110.648,110.687,109.538,110.299,111.649,110.876,111.84,112.349,111.194,110.517,110.983,111.782,112.467,111.412,111.296,111.115,112.613,111.867,110.737,110.784,111.468,111.38,110.915,111.515,110.201,108.883,110.686,111.637,111.362,112.559,113.523,111.752,109.976,107.868,109.878,109.587,109.039,107.732,108.141,106.928,106.551,107.39,107.33,107.866,108.067,107.656,106.685,104.172,105.461,105.324,104.339,104.963,103.891,99.508,96.157,97.027,97.589,97.984,99.048,98.898,98.646,99.062,100.61,100.026,99.007,99.522,100.847,102.18,101.884,101.233,99.671,101.188,102.293,103.518,104.102,104.617,105.057,104.892,105.051,105.381,105.776,106.485,107.377,107.811,108.328,107.924,107.957,108.845,109.156,109.343,109.893,109.798,110.066,110.551,109.412,109.298,108.592,108.691,106.917,107.249,109.083,110.857,110.103,110.646,110.195,111.857
CUSR0000SAC,174.876,174.321,174.137,173.874,173.367,172.929,173.391,173.829,174.383,175.737,176.497,177.948,178.945,179.827,181.764,183.488,184.504,184.09,184.566,185.262,185.808,185.725,186.239,185.713,186.508,187.426,187.863,188.067,186.81,185.837,185.502,187.526,189.115,189.812,188.453,187.716,187.971,189.884,188.07,186.794,186.495,187.137,187.328,187.847,187.353,187.248,187.504,188.209,188.528,188.439,188.14,188.779,188.766,188.973,188.869,188.534,188.141,187.522,186.059,184.015,180.302,181.129,181.884,181.641,182.865,183.424,183.437,182.94,181.17,180.851,180.652,179.745,178.786,177.511,178.319,179.289,179.478,179.948,178.87,178.825,179.502,180.091,179.833,180.321,181.536,181.425,181.311,181.247,180.2,179.853,179.472,180.41,182.311,181.841,182.578,182.758,183.957,184.378,183.752,184.54,184.836,184.778,184.568,184.765,185.277,185.742,184.729,183.966,183.057,183.967,185.182,186.211,185.936,185.025,185.372,184.969,184.949,185.47,186.057,186.909,186.36,186.244,184.471,181.594,181.216,182.753,183.761,185.042,185.919,186.132,186.475,188.238,189.175,190.355,191.989,193.847,195.948,198.989,200.268,201.297,202.643,205.716,208.885,211.576,212.938,215.426,219.252,218.92,221.496,225.646,224.113,222.306,221.923,223.351,223.46,221.645,222.35,222.914,222.467,223.557,223.277,223.428,223.151,224.791,225.059,224.29,223.318,223.253,222.589,223.539,223.794,224.316,223.522,222.719,222.508,222.267
CUSR0000SACE,245.764,239.914,237.315,237.093,232.44,227.477,232.905,236.437,239.482,253.459,260.271,274.83,279.849,284.576,299.798,314.687,319.326,309.521,310.007,311.179,313.831,310.77,313.679,306.044,310.948,320.988,323.484,323.829,308.855,296.28,292.348,314.612,330.89,336.416,319.875,311.238,311.536,332.855,314.558,299.883,297.64,302.549,303.423,308.325,302.835,301.121,302.686,308.718,314.689,312.4,306.477,310.993,306.99,307.944,305.528,300.824,292.915,284.163,268.292,244.436,205.822,212.635,220.421,216.91,229.995,235.321,235.726,229.435,206.209,203.608,203.28,194.695,185.077,166.901,178.887,188.208,191.453,200.364,189.868,188.116,193.978,201.918,203.24,210.254,221.873,217.988,214.955,213.665,202.58,200.428,196.403,208.258,232.375,223.718,233.386,233.769,240.777,244.927,236.644,244.208,247.764,248.623,247.172,252.091,256.22,259.28,244.371,230.937,214.542,222.948,235.446,250.762,247.935,237.132,240.467,235.146,233.63,237.447,241.997,249.366,241.907,234.394,210.623,171.802,165.766,182.055,191.556,195.087,196.891,194.506,195.669,212.041,222.414,238.246,256.083,254.042,256.11,262.963,269.162,275.692,278.61,290.707,308.317,317.356,312.95,329.144,378.61,367.577,385.098,422.486,388.311,349.593,333.276,346.957,346.334,319.202,322.822,324.935,313.389,321.241,306.756,308.733,308.419,333.949,340.104,325.632,313.13,310.891,300.918,311.609,316.249,324.689,313.228,301.704,302.006,300.044
CUSR0000SACL1,153.819,153.055,152.648,152.217,151.495,150.926,151.562,152.058,152.528,154.227,155.087,156.928,157.802,158.603,160.567,162.556,163.597,162.833,163.116,163.624,163.971,163.781,164.388,163.523,164.411,165.692,166.113,166.215,164.435,162.928,162.41,165.014,167.118,167.898,165.887,164.718,164.937,167.552,164.994,163.083,162.754,163.425,163.607,164.21,163.511,163.279,163.551,164.422,164.7,164.237,163.443,164.008,163.552,163.741,163.381,162.72,161.932,160.952,158.781,155.708,150.717,151.72,152.896,152.595,154.157,154.648,154.584,153.694,151.025,150.496,150.314,149.211,147.856,146.065,147.351,148.568,148.958,149.648,148.221,148.129,149.021,149.792,149.473,150.13,151.624,151.232,150.895,150.685,149.151,148.762,148.103,149.25,151.652,150.945,151.873,151.924,153.188,153.768,152.927,153.777,154.159,153.983,153.569,153.706,154.25,154.892,153.347,152.034,150.643,151.576,153,154.447,153.927,152.708,153.12,152.524,152.306,152.789,153.341,154.296,153.334,152.944,150.393,145.438,144.357,145.846,147.504,149.038,150.137,150.223,150.641,152.561,153.618,155.055,157.041,159.172,161.507,164.724,165.797,166.73,167.67,170.773,174.144,177.053,177.943,180.218,184.141,182.968,185.18,189.418,186.473,183.38,182.184,183.33,182.965,180.259,180.568,180.948,180.288,181.623,181.058,181.088,180.553,182.362,182.514,181.264,179.88,179.595,178.401,179.599,179.818,180.471,179.303,178.009,177.566,177.131
CUSR0000SACL11,151.27,150.493,150.071,149.627,148.885,148.294,148.92,149.426,149.894,151.621,152.499,154.388,155.279,156.084,158.09,160.11,161.153,160.362,160.663,161.171,161.523,161.322,161.946,161.057,161.906,163.197,163.637,163.739,161.907,160.341,159.821,162.49,164.628,165.427,163.362,162.158,162.371,165.018,162.394,160.43,160.093,160.765,160.938,161.545,160.834,160.59,160.861,161.744,162.039,161.574,160.751,161.323,160.846,161.033,160.668,159.949,159.141,158.141,155.87,152.744,147.647,148.669,149.864,149.558,151.137,151.65,151.578,150.659,147.93,147.364,147.177,146.054,144.637,142.792,144.107,145.344,145.733,146.435,144.974,144.883,145.784,146.56,146.236,146.898,148.403,148.009,147.652,147.422,145.867,145.471,144.786,145.954,148.389,147.659,148.59,148.639,149.919,150.501,149.636,150.487,150.886,150.688,150.267,150.412,150.931,151.574,149.98,148.632,147.21,148.152,149.612,151.096,150.549,149.3,149.694,149.088,148.869,149.367,149.943,150.907,149.905,149.489,146.858,141.778,140.635,142.153,143.862,145.418,146.538,146.595,146.987,148.954,150.029,151.506,153.514,155.676,158.049,161.308,162.381,163.314,164.254,167.428,170.859,173.81,174.671,176.941,180.895,179.683,181.911,186.193,183.168,180.003,178.782,179.895,179.479,176.697,176.975,177.37,176.694,178.023,177.422,177.448,176.893,178.729,178.845,177.558,176.161,175.864,174.641,175.863,176.079,176.74,175.543,174.214,173.742,173.299
CUSR0000SACL1E,144.114,144.055,143.879,143.454,143.304,143.342,143.336,143.413,143.51,143.473,143.535,143.602,143.911,144.171,144.298,144.502,145.054,145.556,145.816,146.242,146.269,146.482,146.776,146.852,147.079,147.093,147.217,147.287,147.418,147.514,147.489,147.244,147.299,147.395,147.488,147.397,147.61,147.518,147.227,147.162,147.107,147.168,147.251,147.232,147.226,147.207,147.295,147.423,147.079,146.857,146.752,146.786,146.808,146.895,146.81,146.691,146.864,146.931,146.597,146.316,145.839,146.064,146.356,146.49,146.502,146.339,146.21,146.044,146.142,145.888,145.723,145.624,145.376,145.674,145.598,145.787,145.814,145.452,145.175,145.296,145.56,145.416,144.881,144.726,144.935,144.989,144.995,144.922,144.597,144.43,144.196,143.976,143.61,143.92,143.734,143.742,144.243,144.361,144.49,144.466,144.435,144.12,143.835,143.342,143.421,143.754,143.95,144.218,144.788,144.749,144.733,144.37,144.146,144.173,144.206,144.225,144.175,144.225,144.257,144.38,144.357,144.743,144.498,143.218,142.673,142.553,143.362,144.685,145.712,146.068,146.406,146.758,146.802,146.673,146.938,149.534,151.91,154.744,155.262,155.588,156.316,158.451,160.283,162.536,164.087,164.961,164.304,164.123,164.795,165.697,165.892,166.381,166.705,166.592,166.253,166.003,166.171,166.391,166.719,167.455,168.15,168.004,167.454,167.107,166.716,166.67,166.301,166.194,165.663,165.85,165.597,165.421,165.348,165.144,164.621,164.348
CUSR0000SACL1E4,144.976,144.873,144.764,144.368,144.28,144.212,144.144,144.13,144.171,144.099,144.119,144.094,144.348,144.672,144.872,145.111,145.624,145.959,146.089,146.416,146.407,146.61,146.915,147.012,147.381,147.524,147.728,147.722,147.706,147.741,147.744,147.588,147.778,147.955,148.063,147.93,148.114,148.007,147.777,147.739,147.687,147.728,147.787,147.716,147.612,147.508,147.527,147.62,147.37,147.201,147.185,147.261,147.304,147.408,147.287,147.133,147.287,147.444,147.213,147.057,146.622,146.649,146.93,147.011,146.943,146.747,146.642,146.532,146.708,146.535,146.497,146.47,146.096,146.512,146.465,146.456,146.372,146.151,146.036,146.23,146.277,146.437,146.108,145.998,146.319,146.385,146.328,146.323,145.957,145.88,145.716,145.469,145.282,145.292,145.026,145.052,145.541,145.665,145.877,145.897,145.767,145.488,145.211,144.575,144.836,145.026,145.03,145.277,145.635,145.582,145.717,145.493,145.428,145.508,145.561,145.502,145.444,145.355,145.41,145.477,145.542,145.81,145.365,144.308,143.825,144.256,144.794,145.212,145.056,145.013,145.578,146.074,146.254,146.063,146.174,147.192,148.282,149.145,149.911,150.843,151.646,153.066,154.232,155.585,156.704,157.497,157.989,158.381,158.917,159.81,160.416,161.297,161.84,162.192,162.583,162.929,163.551,164.129,164.631,164.722,164.754,164.734,164.47,164.523,164.502,164.545,163.816,163.559,163.683,163.789,163.725,163.792,163.599,163.662,163.512,163.385
CUSR0000SAD,111.934,111.811,111.683,111.397,111.206,110.989,111.085,111.239,111.283,111.201,111.005,111.034,111.106,111.401,111.753,112.122,112.552,112.922,113.204,113.306,113.22,113.091,113.027,112.984,112.944,112.996,112.952,113.04,113.091,113.041,113.131,112.806,112.421,112.327,112.399,112.389,112.497,112.379,112.209,112.014,111.879,111.782,111.688,111.621,111.712,111.722,111.677,111.625,111.301,111.053,110.775,110.607,110.398,110.199,110.218,110.202,110.135,110.252,109.796,109.446,108.977,109.185,109.316,109.477,109.465,109.425,109.242,109.057,109.148,108.995,108.765,108.539,108.232,108.26,108.137,107.939,107.693,107.29,107.099,106.915,106.752,106.578,106.337,106.207,106.536,106.45,106.073,105.91,105.692,105.275,104.749,104.561,104.557,104.278,104.423,104.798,104.71,104.694,104.957,104.611,104.197,104.002,104.296,104.203,103.864,104.157,104.55,104.717,105.191,105.247,105.462,104.98,104.452,104.454,104.615,104.632,104.696,104.678,104.581,104.362,104.287,104.632,104.789,104.14,103.913,103.481,104.498,106.256,107.784,108.232,108.295,108.366,107.939,108.158,108.77,111.836,114.627,118.547,119.374,119.807,120.428,122.544,124.442,126.549,127.884,128.475,127.746,127.505,127.655,128.445,128.799,129.157,129.009,128.348,127.368,126.439,126.31,126.214,126.565,127.324,127.576,127.335,126.969,126.587,126.145,125.688,125.34,124.879,124.304,124.229,123.944,123.292,122.702,122.085,121.717,121.273
CUSR0000SAE,128.956,129.136,129.439,129.686,129.776,129.939,130.112,130.289,130.408,130.376,130.548,130.42,130.584,130.702,130.805,130.918,131.063,131.207,131.308,131.748,131.925,132.243,132.446,132.645,133.062,133.185,133.289,133.469,133.849,133.957,133.954,133.811,134.06,134.319,134.489,134.693,135.177,135.501,135.67,135.411,135.563,135.575,135.745,135.946,136.203,136.418,136.578,136.844,136.997,137.034,137.161,137.381,137.529,137.661,137.893,138.069,138.038,137.606,137.437,137.364,137.608,137.538,137.644,137.82,137.692,137.789,138.002,138.237,138.681,138.926,139.235,139.268,139.445,139.213,139.392,139.452,139.255,139.197,139.16,139.28,138.817,138.63,138.813,138.944,139.017,138.776,136.392,136.017,135.886,135.826,135.692,135.614,135.777,136.113,136.449,136.532,136.594,136.314,136.19,136.198,136.585,136.844,137.07,137.258,137.483,137.387,136.708,136.817,137.024,137.151,137.233,137.432,137.5,137.631,137.88,138.075,138.026,138.157,138.669,138.719,139.117,139.239,139.345,139.615,139.612,139.513,141.057,141.246,140.998,141.13,141.304,141.438,141.543,141.662,141.44,141.978,142.271,142.415,142.641,142.94,143.426,143.635,143.654,143.734,143.863,143.906,143.622,143.437,143.379,143.566,143.388,143.608,143.711,143.661,144.637,144.814,145.321,145.405,145.611,145.651,145.465,145.121,145.138,145.096,145.247,144.988,144.553,144.711,145.355,145.97,145.968,146.263,146.241,146.144,146.428,146.554
CUSR0000SAE1,195.483,196.383,197.307,198.173,198.726,199.553,199.953,200.388,200.734,201.011,201.811,202.657,203.667,204.37,205.011,205.63,206.372,207.055,207.691,209.231,209.853,210.781,211.474,212.133,212.752,213.259,213.85,214.401,215.142,215.626,216.654,217.29,218.236,218.952,219.583,220.263,221.376,221.963,222.541,223.125,223.647,224.034,224.812,225.362,225.749,226.44,227.234,228.015,228.073,229.103,229.723,230.373,231.05,231.667,232.213,233.008,233.417,234.146,234.8,235.402,236.63,237.012,238.117,239.052,239.665,240.232,241.058,241.563,242.52,242.936,243.567,244.004,244.548,245.046,245.554,246.213,246.761,247.276,247.732,248.242,248.753,249.496,249.94,250.769,250.948,251.469,251.829,252.052,252.306,252.982,253.351,253.49,254.117,254.756,255.516,255.747,255.949,256.37,256.384,256.694,257.475,257.971,258.713,260.256,260.682,261.265,261.912,262.456,262.961,263.7,264.656,265.068,265.497,265.817,266.052,266.608,266.71,267.264,267.748,268.092,268.74,269.447,270.202,270.72,270.944,271.097,271.767,271.238,270.577,270.938,271.307,271.876,272.162,272.618,272.327,272.926,273.742,274.209,274.861,274.971,275.838,276.532,277.074,277.366,278.025,278.475,279.16,279.748,280.637,281.627,282.023,283.419,284.336,284.9,285.782,286.636,287.453,287.773,289.019,289.696,290.191,290.511,291.128,291.52,292.491,292.481,292.679,293.506,294.517,295.613,296.082,296.864,298.088,298.59,299.389,300.55
CUSR0000SAE2,84.972,84.849,84.868,84.84,84.738,84.622,84.682,84.735,84.749,84.602,84.506,84.019,83.833,83.708,83.588,83.49,83.382,83.298,83.178,83.13,83.109,83.146,83.13,83.124,83.384,83.352,83.269,83.29,83.48,83.439,83.076,82.683,82.647,82.704,82.684,82.688,82.873,83.053,83.051,82.538,82.536,82.414,82.344,82.39,82.559,82.572,82.484,82.525,82.653,82.381,82.334,82.379,82.338,82.298,82.389,82.342,82.184,81.483,81.095,80.831,80.73,80.536,80.317,80.228,79.9,79.835,79.82,79.928,80.129,80.275,80.425,80.329,80.347,79.974,80.026,79.914,79.565,79.369,79.21,79.2,78.584,78.192,78.265,78.182,78.212,77.823,75.25,74.801,74.598,74.357,74.121,74.002,74.007,74.187,74.335,74.36,74.362,73.983,73.856,73.791,73.988,74.127,74.174,73.991,74.113,73.878,73.048,73.026,73.112,73.06,72.913,73.012,72.977,73.03,73.222,73.283,73.209,73.207,73.599,73.566,73.798,73.758,73.692,73.836,73.784,73.654,74.987,75.286,75.194,75.241,75.326,75.329,75.366,75.378,75.23,75.613,75.713,75.748,75.819,76.082,76.355,76.402,76.3,76.312,76.291,76.242,75.848,75.564,75.336,75.311,75.071,74.996,74.909,74.752,75.467,75.46,75.746,75.764,75.731,75.652,75.411,75.064,74.976,74.874,74.84,74.621,74.217,74.213,74.604,74.946,74.859,74.976,74.732,74.554,74.658,74.556
CUSR0000SAE21,81.804,81.701,81.715,81.696,81.6,81.486,81.535,81.575,81.57,81.4,81.281,80.774,80.477,80.347,80.222,80.115,80,79.912,79.788,79.739,79.716,79.754,79.737,79.728,79.966,79.885,79.793,79.802,79.983,79.929,79.557,79.157,79.109,79.151,79.119,79.119,79.294,79.375,79.364,78.834,78.822,78.689,78.609,78.644,78.802,78.805,78.707,78.735,78.872,78.569,78.516,78.55,78.498,78.449,78.53,78.477,78.314,77.614,77.228,76.961,76.859,76.74,76.517,76.415,76.083,76.009,75.985,76.087,76.28,76.425,76.564,76.463,76.472,76.126,76.166,76.094,75.739,75.542,75.38,75.365,74.753,74.361,74.428,74.34,74.367,73.964,71.415,70.96,70.751,70.508,70.271,70.147,70.144,70.313,70.452,70.471,70.473,70.117,69.988,69.916,70.099,70.228,70.267,70.083,70.195,69.964,69.153,69.134,69.184,69.1,68.95,69.037,68.994,69.038,69.218,69.271,69.196,69.189,69.569,69.532,69.749,69.693,69.622,69.756,69.699,69.564,70.852,71.134,71.046,71.093,71.176,71.171,71.199,71.208,71.054,71.42,71.508,71.532,71.588,71.831,72.107,72.07,71.974,71.986,71.991,71.959,71.568,71.284,71.053,71.025,70.782,70.703,70.619,70.409,71.103,71.091,71.356,71.37,71.336,71.256,71.022,70.685,70.609,70.51,70.478,70.274,69.887,69.882,70.241,70.539,70.45,70.556,70.318,70.145,70.235,70.131
CUSR0000SAEC,100.15,99.904,99.781,99.447,99.069,98.816,98.786,98.524,98.582,98.624,98.386,97.859,97.453,97.163,96.782,96.64,96.307,95.468,95.436,94.571,94.428,94.134,94.399,93.785,93.787,93.844,93.455,92.721,93.164,93.032,92.889,92.717,92.278,91.851,91.389,91.145,91.321,91.294,91.032,90.376,90.197,89.981,89.586,88.908,89.078,88.717,88.697,89.029,88.481,88.053,87.937,87.946,87.497,87.118,87.022,86.858,86.104,85.984,85.164,84.635,84.63,84.551,84.301,84.093,84.036,83.269,83.032,82.794,82.873,82.846,82.4,81.87,81.139,80.665,80.417,81.066,80.241,80.049,79.714,79.578,79.606,79.278,79.161,78.924,78.957,78.886,78.288,77.85,77.366,77.691,78.302,77.593,76.898,77.158,77.111,76.362,76.732,76.562,76.295,76.297,76.552,75.82,75.258,75.255,75.437,74.531,73.619,73.796,73.314,72.951,72.924,72.445,71.937,71.232,72.164,72.707,71.874,70.638,70.496,69.39,68.641,69.179,69.475,69.709,69.431,69.126,69.071,69.243,67.553,67.113,67.458,67.662,67.34,67.284,66.05,68.167,68.439,68.329,68.95,68.926,69.294,68.808,68.095,67.771,67.846,67.483,66.925,65.433,64.311,64.425,64.129,63.872,63.532,62.557,61.502,60.939,60.887,60.42,60.119,60.009,59.888,59.849,59.102,58.686,58.882,58.135,56.651,56.545,56.895,57.033,56.371,56.4,55.483,55.221,55.44,55.197
CUSR0000SAES,100.083,100.205,100.441,100.672,100.829,100.982,101.14,101.334,101.448,101.444,101.629,101.552,101.688,101.816,101.94,102.05,102.204,102.407,102.496,102.952,103.116,103.414,103.561,103.789,104.142,104.241,104.373,104.608,104.886,104.994,105.007,104.902,105.165,105.434,105.63,105.833,106.23,106.512,106.686,106.535,106.685,106.718,106.908,107.156,107.358,107.582,107.721,107.914,108.11,108.195,108.32,108.509,108.693,108.854,109.067,109.239,109.304,108.944,108.897,108.898,109.111,109.06,109.182,109.36,109.257,109.434,109.648,109.881,110.257,110.473,110.795,110.888,111.141,111.002,111.192,111.157,111.097,111.072,111.085,111.209,110.799,110.68,110.856,111.003,111.063,110.861,108.853,108.584,108.536,108.438,108.239,108.267,108.504,108.763,109.063,109.238,109.244,109.022,108.948,108.956,109.26,109.583,109.855,110.019,110.192,110.228,109.754,109.826,110.071,110.229,110.305,110.542,110.668,110.876,110.971,111.07,111.136,111.414,111.88,112.069,112.518,112.553,112.606,112.81,112.845,112.8,114.159,114.301,114.312,114.486,114.593,114.683,114.818,114.929,114.901,115.087,115.307,115.448,115.561,115.827,116.202,116.451,116.564,116.677,116.771,116.908,116.79,117.012,117.255,117.399,117.311,117.585,117.772,117.983,119.176,119.491,120.003,120.26,120.574,120.654,120.517,120.193,120.489,120.603,120.677,120.702,120.827,121.021,121.524,122.076,122.318,122.597,122.914,122.915,123.112,123.326
