NAICS,LineItems,Value,Percent,ReportID
713110,All Other Current,1765344.1,0.379,Liabilities & Equity
713110,Total Current,2347581.6,0.504,Liabilities & Equity
713110,Long-Term Debt,1425317.4,0.306,Liabilities & Equity
713110,All Other Non-Current,395921.5,0.085,Liabilities & Equity
713110,Net Worth,484421.6,0.104,Liabilities & Equity
713110,Total Liabilites & Net Worth,4657900,1,Liabilities & Equity
713210,Revenue,9240800,1,Income Statement
713210,Gross Profit,9240800,1,Income Statement
713210,Operating Expenses,8760278.4,0.948,Income Statement
713210,Operating Profit,480521.6,0.052,Income Statement
713210,All Other Expenses (net),-138612,-0.015,Income Statement
713210,Profit Before Taxes,609892.8,0.066,Income Statement
713210,EBITDA,1774233.6,0.192,Income Statement
713210,Assets,$,%,Liabilities & Equity
713210,Cash & Equivalents,316899,0.297,Assets
713210,Trade Receivables (net),35211,0.033,Assets
713210,Inventory,48015,0.045,Assets
713210,All Other Current,169653,0.159,Assets
713210,Total Current,570845,0.535,Assets
713210,Fixed Assets (net),316899,0.297,Assets
713210,Intangibles (net),116303,0.109,Assets
713210,All Other Non-Current,64020,0.06,Assets
713210,Total Assets,1067000,1,Assets
713210,Liabilities & Net Worth,$,%,Liabilities & Equity
713210,Notes Payable - Short Term,235807,0.221,Liabilities & Equity
713210,Trade Payables,64020,0.06,Liabilities & Equity
713210,Income Taxes Payable,1067,0.001,Liabilities & Equity
713210,All Other Current,433202,0.406,Liabilities & Equity
713210,Total Current,797049,0.747,Liabilities & Equity
713210,Long-Term Debt,252879,0.237,Liabilities & Equity
713210,All Other Non-Current,129107,0.121,Liabilities & Equity
713210,Net Worth,-112035,-0.105,Liabilities & Equity
713210,Total Liabilites & Net Worth,1067000,1,Liabilities & Equity
713290,Revenue,48336181.82,1,Income Statement
713290,Gross Profit,48336181.82,1,Income Statement
713290,Operating Expenses,41762461.09,0.864,Income Statement
713290,Operating Profit,6573720.727,0.136,Income Statement
713290,All Other Expenses (net),1740102.545,0.036,Income Statement
713290,Profit Before Taxes,4833618.182,0.1,Income Statement
713290,EBITDA,9183874.545,0.19,Income Statement
713290,Assets,$,%,Liabilities & Equity
713290,Cash & Equivalents,10615224.27,0.369,Assets
713290,Trade Receivables (net),2071263.273,0.072,Assets
713290,Inventory,1208236.909,0.042,Assets
713290,All Other Current,2301403.636,0.08,Assets
713290,Total Current,16167360.55,0.562,Assets
713290,Fixed Assets (net),9263149.636,0.322,Assets
713290,Intangibles (net),1668517.636,0.058,Assets
713290,All Other Non-Current,1639750.091,0.057,Assets
713290,Total Assets,28767545.45,1,Assets
713290,Liabilities & Net Worth,$,%,Liabilities & Equity
713290,Notes Payable - Short Term,1064399.182,0.037,Liabilities & Equity
713290,Trade Payables,2186333.455,0.076,Liabilities & Equity
713290,Income Taxes Payable,57535.09091,0.002,Liabilities & Equity
713290,All Other Current,8716566.273,0.303,Liabilities & Equity
713290,Total Current,12686487.55,0.441,Liabilities & Equity
713290,Long-Term Debt,5753509.091,0.2,Liabilities & Equity
713290,All Other Non-Current,12600184.91,0.438,Liabilities & Equity
713290,Net Worth,-2272636.091,-0.079,Liabilities & Equity
713290,Total Liabilites & Net Worth,28767545.45,1,Liabilities & Equity
713910,Revenue,972931.0345,1,Income Statement
713910,Gross Profit,972931.0345,1,Income Statement
713910,Operating Expenses,943743.1034,0.97,Income Statement
713910,Operating Profit,29187.93103,0.03,Income Statement
713910,All Other Expenses (net),4864.655172,0.005,Income Statement
713910,Profit Before Taxes,24323.27586,0.025,Income Statement
713910,EBITDA,86590.86207,0.089,Income Statement
713910,Assets,$,%,Liabilities & Equity
713910,Cash & Equivalents,55135.86207,0.27,Assets
713910,Trade Receivables (net),6534.62069,0.032,Assets
713910,Inventory,14702.89655,0.072,Assets
713910,All Other Current,8985.103448,0.044,Assets
713910,Total Current,85562.68966,0.419,Assets
713910,Fixed Assets (net),98019.31034,0.48,Assets
713910,Intangibles (net),4492.551724,0.022,Assets
713910,All Other Non-Current,15928.13793,0.078,Assets
713910,Total Assets,204206.8966,1,Assets
713910,Liabilities & Net Worth,$,%,Liabilities & Equity
713910,Notes Payable - Short Term,35532,0.174,Liabilities & Equity
713910,Trade Payables,13886.06897,0.068,Liabilities & Equity
713910,Income Taxes Payable,0,0,Liabilities & Equity
713910,All Other Current,57177.93103,0.28,Liabilities & Equity
713910,Total Current,112518,0.551,Liabilities & Equity
713910,Long-Term Debt,78415.44828,0.384,Liabilities & Equity
713910,All Other Non-Current,20012.27586,0.098,Liabilities & Equity
713910,Net Worth,-6943.034483,-0.034,Liabilities & Equity
713910,Total Liabilites & Net Worth,204206.8966,1,Liabilities & Equity
713930,Revenue,684071.4286,1,Income Statement
713930,Gross Profit,684071.4286,1,Income Statement
713930,Operating Expenses,614296.1429,0.898,Income Statement
713930,Operating Profit,69775.28571,0.102,Income Statement
713930,All Other Expenses (net),-8892.928571,-0.013,Income Statement
713930,Profit Before Taxes,79352.28571,0.116,Income Statement
713930,EBITDA,128605.4286,0.188,Income Statement
713930,Assets,$,%,Liabilities & Equity
713930,Cash & Equivalents,68179.5,0.327,Assets
713930,Trade Receivables (net),16054.5,0.077,Assets
713930,Inventory,3336,0.016,Assets
713930,All Other Current,1459.5,0.007,Assets
713930,Total Current,89238,0.428,Assets
713930,Fixed Assets (net),88195.5,0.423,Assets
713930,Intangibles (net),5212.5,0.025,Assets
713930,All Other Non-Current,25854,0.124,Assets
713930,Total Assets,208500,1,Assets
713930,Liabilities & Net Worth,$,%,Liabilities & Equity
713930,Notes Payable - Short Term,18973.5,0.091,Liabilities & Equity
713930,Trade Payables,4587,0.022,Liabilities & Equity
713930,Income Taxes Payable,0,0,Liabilities & Equity
713930,All Other Current,69222,0.332,Liabilities & Equity
713930,Total Current,123223.5,0.591,Liabilities & Equity
713930,Long-Term Debt,108211.5,0.519,Liabilities & Equity
713930,All Other Non-Current,14386.5,0.069,Liabilities & Equity
713930,Net Worth,-37947,-0.182,Liabilities & Equity
713930,Total Liabilites & Net Worth,208500,1,Liabilities & Equity
713940,Revenue,887946.6667,1,Income Statement
713940,Gross Profit,887946.6667,1,Income Statement
713940,Operating Expenses,793824.32,0.894,Income Statement
713940,Operating Profit,94122.34667,0.106,Income Statement
713940,All Other Expenses (net),15095.09333,0.017,Income Statement
713940,Profit Before Taxes,79027.25333,0.089,Income Statement
713940,EBITDA,134079.9467,0.151,Income Statement
713940,Assets,$,%,Liabilities & Equity
713940,Cash & Equivalents,80384.64,0.336,Assets
713940,Trade Receivables (net),5981,0.025,Assets
713940,Inventory,2870.88,0.012,Assets
713940,All Other Current,8851.88,0.037,Assets
713940,Total Current,98327.64,0.411,Assets
713940,Fixed Assets (net),92346.64,0.386,Assets
713940,Intangibles (net),28948.04,0.121,Assets
713940,All Other Non-Current,19378.44,0.081,Assets
713940,Total Assets,239240,1,Assets
713940,Liabilities & Net Worth,$,%,Liabilities & Equity
713940,Notes Payable - Short Term,31579.68,0.132,Liabilities & Equity
713940,Trade Payables,16986.04,0.071,Liabilities & Equity
713940,Income Taxes Payable,239.24,0.001,Liabilities & Equity
713940,All Other Current,51675.84,0.216,Liabilities & Equity
713940,Total Current,112203.56,0.469,Liabilities & Equity
713940,Long-Term Debt,132538.96,0.554,Liabilities & Equity
713940,All Other Non-Current,46412.56,0.194,Liabilities & Equity
713940,Net Worth,-51915.08,-0.217,Liabilities & Equity
713940,Total Liabilites & Net Worth,239240,1,Liabilities & Equity
713950,Revenue,4275866.667,1,Income Statement
713950,Gross Profit,4275866.667,1,Income Statement
713950,Operating Expenses,3638762.533,0.851,Income Statement
713950,Operating Profit,637104.1333,0.149,Income Statement
713950,All Other Expenses (net),115448.4,0.027,Income Statement
713950,Profit Before Taxes,521655.7333,0.122,Income Statement
713950,EBITDA,910759.6,0.213,Income Statement
713950,Assets,$,%,Liabilities & Equity
713950,Cash & Equivalents,932832.4,0.199,Assets
713950,Trade Receivables (net),42188.4,0.009,Assets
713950,Inventory,89064.4,0.019,Assets
713950,All Other Current,79689.2,0.017,Assets
713950,Total Current,1143774.4,0.244,Assets
713950,Fixed Assets (net),2892249.2,0.617,Assets
713950,Intangibles (net),51563.6,0.011,Assets
713950,All Other Non-Current,600012.8,0.128,Assets
713950,Total Assets,4687600,1,Assets
713950,Liabilities & Net Worth,$,%,Liabilities & Equity
713950,Notes Payable - Short Term,37500.8,0.008,Liabilities & Equity
713950,Trade Payables,117190,0.025,Liabilities & Equity
713950,Income Taxes Payable,9375.2,0.002,Liabilities & Equity
713950,All Other Current,581262.4,0.124,Liabilities & Equity
713950,Total Current,825017.6,0.176,Liabilities & Equity
713950,Long-Term Debt,2910999.6,0.621,Liabilities & Equity
713950,All Other Non-Current,154690.8,0.033,Liabilities & Equity
713950,Net Worth,773454,0.165,Liabilities & Equity
713950,Total Liabilites & Net Worth,4687600,1,Liabilities & Equity
713990,Revenue,1116969.697,1,Income Statement
713990,Gross Profit,1116969.697,1,Income Statement
713990,Operating Expenses,958360,0.858,Income Statement
713990,Operating Profit,158609.697,0.142,Income Statement
713990,All Other Expenses (net),4467.878788,0.004,Income Statement
713990,Profit Before Taxes,155258.7879,0.139,Income Statement
713990,EBITDA,188767.8788,0.169,Income Statement
713990,Assets,$,%,Liabilities & Equity
713990,Cash & Equivalents,135649.9091,0.491,Assets
713990,Trade Receivables (net),8011.909091,0.029,Assets
713990,Inventory,25969.63636,0.094,Assets
713990,All Other Current,18786.54545,0.068,Assets
713990,Total Current,188694.2727,0.683,Assets
713990,Fixed Assets (net),62713.90909,0.227,Assets
713990,Intangibles (net),15471.27273,0.056,Assets
713990,All Other Non-Current,9669.545455,0.035,Assets
713990,Total Assets,276272.7273,1,Assets
713990,Liabilities & Net Worth,$,%,Liabilities & Equity
713990,Notes Payable - Short Term,27903.54545,0.101,Liabilities & Equity
713990,Trade Payables,4696.636364,0.017,Liabilities & Equity
713990,Income Taxes Payable,552.5454545,0.002,Liabilities & Equity
713990,All Other Current,44479.90909,0.161,Liabilities & Equity
713990,Total Current,85644.54545,0.31,Liabilities & Equity
713990,Long-Term Debt,78461.45455,0.284,Liabilities & Equity
713990,All Other Non-Current,17128.90909,0.062,Liabilities & Equity
713990,Net Worth,94761.54545,0.343,Liabilities & Equity
713990,Total Liabilites & Net Worth,276272.7273,1,Liabilities & Equity
721110,Revenue,1140227.273,1,Income Statement
721110,Gross Profit,1140227.273,1,Income Statement
721110,Operating Expenses,1058130.909,0.928,Income Statement
721110,Operating Profit,82096.36364,0.072,Income Statement
721110,All Other Expenses (net),19383.86364,0.017,Income Statement
721110,Profit Before Taxes,62712.5,0.055,Income Statement
721110,EBITDA,110602.0455,0.097,Income Statement
721110,Assets,$,%,Liabilities & Equity
721110,Cash & Equivalents,105744.5455,0.42,Assets
721110,Trade Receivables (net),20393.59091,0.081,Assets
721110,Inventory,9063.818182,0.036,Assets
721110,All Other Current,12588.63636,0.05,Assets
721110,Total Current,148042.3636,0.588,Assets
721110,Fixed Assets (net),72258.77273,0.287,Assets
721110,Intangibles (net),12085.09091,0.048,Assets
721110,All Other Non-Current,19638.27273,0.078,Assets
721110,Total Assets,251772.7273,1,Assets
721110,Liabilities & Net Worth,$,%,Liabilities & Equity
721110,Notes Payable - Short Term,5539,0.022,Liabilities & Equity
721110,Trade Payables,7301.409091,0.029,Liabilities & Equity
721110,Income Taxes Payable,0,0,Liabilities & Equity
721110,All Other Current,64705.59091,0.257,Liabilities & Equity
721110,Total Current,78804.86364,0.313,Liabilities & Equity
721110,Long-Term Debt,116067.2273,0.461,Liabilities & Equity
721110,All Other Non-Current,18379.40909,0.073,Liabilities & Equity
721110,Net Worth,38521.22727,0.153,Liabilities & Equity
721110,Total Liabilites & Net Worth,251772.7273,1,Liabilities & Equity
721120,Revenue,85943545.45,1,Income Statement
721120,Gross Profit,85943545.45,1,Income Statement
721120,Operating Expenses,69958046,0.814,Income Statement
721120,Operating Profit,15985499.45,0.186,Income Statement
721120,All Other Expenses (net),945379,0.011,Income Statement
721120,Profit Before Taxes,15040120.45,0.175,Income Statement
721120,EBITDA,24322023.36,0.283,Income Statement
721120,Assets,$,%,Liabilities & Equity
721120,Cash & Equivalents,21971418.18,0.26,Assets
721120,Trade Receivables (net),1859120,0.022,Assets
721120,Inventory,422527.2727,0.005,Assets
721120,All Other Current,1014065.455,0.012,Assets
721120,Total Current,25182625.45,0.298,Assets
721120,Fixed Assets (net),52477887.27,0.621,Assets
721120,Intangibles (net),2366152.727,0.028,Assets
721120,All Other Non-Current,4478789.091,0.053,Assets
721120,Total Assets,84505454.55,1,Assets
721120,Liabilities & Net Worth,$,%,Liabilities & Equity
721120,Notes Payable - Short Term,0,0,Liabilities & Equity
721120,Trade Payables,1267581.818,0.015,Liabilities & Equity
721120,Income Taxes Payable,0,0,Liabilities & Equity
721120,All Other Current,6422414.545,0.076,Liabilities & Equity
721120,Total Current,15464498.18,0.183,Liabilities & Equity
721120,Long-Term Debt,9971643.636,0.118,Liabilities & Equity
721120,All Other Non-Current,1521098.182,0.018,Liabilities & Equity
721120,Net Worth,56956676.36,0.674,Liabilities & Equity
721120,Total Liabilites & Net Worth,84505454.55,1,Liabilities & Equity
721191,Revenue,368615.3846,1,Income Statement
721191,Gross Profit,368615.3846,1,Income Statement
721191,Operating Expenses,305582.1538,0.829,Income Statement
721191,Operating Profit,63033.23077,0.171,Income Statement
721191,All Other Expenses (net),45708.30769,0.124,Income Statement
721191,Profit Before Taxes,17693.53846,0.048,Income Statement
721191,EBITDA,76303.38462,0.207,Income Statement
721191,Assets,$,%,Liabilities & Equity
721191,Cash & Equivalents,181612.1538,0.258,Assets
721191,Trade Receivables (net),0,0,Assets
721191,Inventory,2815.692308,0.004,Assets
721191,All Other Current,0,0,Assets
721191,Total Current,184427.8462,0.262,Assets
721191,Fixed Assets (net),443471.5385,0.63,Assets
721191,Intangibles (net),30268.69231,0.043,Assets
721191,All Other Non-Current,45755,0.065,Assets
721191,Total Assets,703923.0769,1,Assets
721191,Liabilities & Net Worth,$,%,Liabilities & Equity
721191,Notes Payable - Short Term,40827.53846,0.058,Liabilities & Equity
721191,Trade Payables,28156.92308,0.04,Liabilities & Equity
721191,Income Taxes Payable,0,0,Liabilities & Equity
721191,All Other Current,269602.5385,0.383,Liabilities & Equity
721191,Total Current,345626.2308,0.491,Liabilities & Equity
721191,Long-Term Debt,271010.3846,0.385,Liabilities & Equity
721191,All Other Non-Current,33084.38462,0.047,Liabilities & Equity
721191,Net Worth,54202.07692,0.077,Liabilities & Equity
721191,Total Liabilites & Net Worth,703923.0769,1,Liabilities & Equity
721199,Revenue,8891538.462,1,Income Statement
721199,Gross Profit,8891538.462,1,Income Statement
721199,Operating Expenses,7468892.308,0.84,Income Statement
721199,Operating Profit,1422646.154,0.16,Income Statement
721199,All Other Expenses (net),506817.6923,0.057,Income Statement
721199,Profit Before Taxes,906936.9231,0.102,Income Statement
721199,EBITDA,2053945.385,0.231,Income Statement
721199,Assets,$,%,Liabilities & Equity
721199,Cash & Equivalents,1046080,0.26,Assets
721199,Trade Receivables (net),32187.07692,0.008,Assets
721199,Inventory,24140.30769,0.006,Assets
721199,All Other Current,92537.84615,0.023,Assets
721199,Total Current,1194945.231,0.297,Assets
721199,Fixed Assets (net),2003645.538,0.498,Assets
721199,Intangibles (net),394291.6923,0.098,Assets
721199,All Other Non-Current,434525.5385,0.108,Assets
721199,Total Assets,4023384.615,1,Assets
721199,Liabilities & Net Worth,$,%,Liabilities & Equity
721199,Notes Payable - Short Term,44257.23077,0.011,Liabilities & Equity
721199,Trade Payables,44257.23077,0.011,Liabilities & Equity
721199,Income Taxes Payable,0,0,Liabilities & Equity
721199,All Other Current,567297.2308,0.141,Liabilities & Equity
721199,Total Current,700068.9231,0.174,Liabilities & Equity
721199,Long-Term Debt,1223108.923,0.304,Liabilities & Equity
721199,All Other Non-Current,442572.3077,0.11,Liabilities & Equity
721199,Net Worth,1657634.462,0.412,Liabilities & Equity
721199,Total Liabilites & Net Worth,4023384.615,1,Liabilities & Equity
721211,Revenue,916000,1,Income Statement
721211,Gross Profit,916000,1,Income Statement
721211,Operating Expenses,856460,0.935,Income Statement
721211,Operating Profit,59540,0.065,Income Statement
721211,All Other Expenses (net),56792,0.062,Income Statement
721211,Profit Before Taxes,2748,0.003,Income Statement
721211,EBITDA,160300,0.175,Income Statement
721211,Assets,$,%,Liabilities & Equity
721211,Cash & Equivalents,163765.8462,0.177,Assets
721211,Trade Receivables (net),0,0,Assets
721211,Inventory,6476.615385,0.007,Assets
721211,All Other Current,37934.46154,0.041,Assets
721211,Total Current,209102.1538,0.226,Assets
721211,Fixed Assets (net),554213.2308,0.599,Assets
721211,Intangibles (net),63840.92308,0.069,Assets
721211,All Other Non-Current,98999.69231,0.107,Assets
721211,Total Assets,925230.7692,1,Assets
721211,Liabilities & Net Worth,$,%,Liabilities & Equity
721211,Notes Payable - Short Term,97149.23077,0.105,Liabilities & Equity
721211,Trade Payables,3700.923077,0.004,Liabilities & Equity
721211,Income Taxes Payable,1850.461538,0.002,Liabilities & Equity
721211,All Other Current,183195.6923,0.198,Liabilities & Equity
721211,Total Current,301625.2308,0.326,Liabilities & Equity
721211,Long-Term Debt,301625.2308,0.326,Liabilities & Equity
721211,All Other Non-Current,1850.461538,0.002,Liabilities & Equity
721211,Net Worth,319204.6154,0.345,Liabilities & Equity
721211,Total Liabilites & Net Worth,925230.7692,1,Liabilities & Equity
721214,Revenue,4195437.5,1,Income Statement
721214,Gross Profit,4195437.5,1,Income Statement
721214,Operating Expenses,3914343.187,0.933,Income Statement
721214,Operating Profit,281094.3125,0.067,Income Statement
721214,All Other Expenses (net),264312.5625,0.063,Income Statement
721214,Profit Before Taxes,16781.75,0.004,Income Statement
721214,EBITDA,625120.1875,0.149,Income Statement
721214,Assets,$,%,Liabilities & Equity
721214,Cash & Equivalents,1124379.438,0.211,Assets
721214,Trade Receivables (net),69274.5625,0.013,Assets
721214,Inventory,319728.75,0.06,Assets
721214,All Other Current,21315.25,0.004,Assets
721214,Total Current,1534698,0.288,Assets
721214,Fixed Assets (net),3186629.875,0.598,Assets
721214,Intangibles (net),463606.6875,0.087,Assets
721214,All Other Non-Current,143877.9375,0.027,Assets
721214,Total Assets,5328812.5,1,Assets
721214,Liabilities & Net Worth,$,%,Liabilities & Equity
721214,Notes Payable - Short Term,133220.3125,0.025,Liabilities & Equity
721214,Trade Payables,79932.1875,0.015,Liabilities & Equity
721214,Income Taxes Payable,15986.4375,0.003,Liabilities & Equity
721214,All Other Current,1177667.563,0.221,Liabilities & Equity
721214,Total Current,1460094.625,0.274,Liabilities & Equity
721214,Long-Term Debt,2019619.938,0.379,Liabilities & Equity
721214,All Other Non-Current,37301.6875,0.007,Liabilities & Equity
721214,Net Worth,1811796.25,0.34,Liabilities & Equity
721214,Total Liabilites & Net Worth,5328812.5,1,Liabilities & Equity
721310,Revenue,5393583.333,1,Income Statement
721310,Gross Profit,5393583.333,1,Income Statement
721310,Operating Expenses,4568365.083,0.847,Income Statement
721310,Operating Profit,825218.25,0.153,Income Statement
721310,All Other Expenses (net),658017.1667,0.122,Income Statement
721310,Profit Before Taxes,167201.0833,0.031,Income Statement
721310,EBITDA,1628862.167,0.302,Income Statement
721310,Assets,$,%,Liabilities & Equity
721310,Cash & Equivalents,722223.75,0.153,Assets
721310,Trade Receivables (net),335149.5833,0.071,Assets
721310,Inventory,0,0,Assets
721310,All Other Current,75526.66667,0.016,Assets
721310,Total Current,1132900,0.24,Assets
721310,Fixed Assets (net),3304291.667,0.7,Assets
721310,Intangibles (net),23602.08333,0.005,Assets
721310,All Other Non-Current,259622.9167,0.055,Assets
721310,Total Assets,4720416.667,1,Assets
721310,Liabilities & Net Worth,$,%,Liabilities & Equity
721310,Notes Payable - Short Term,61365.41667,0.013,Liabilities & Equity
721310,Trade Payables,122730.8333,0.026,Liabilities & Equity
721310,Income Taxes Payable,23602.08333,0.005,Liabilities & Equity
721310,All Other Current,245461.6667,0.052,Liabilities & Equity
721310,Total Current,505084.5833,0.107,Liabilities & Equity
721310,Long-Term Debt,1425565.833,0.302,Liabilities & Equity
721310,All Other Non-Current,320988.3333,0.068,Liabilities & Equity
721310,Net Worth,2468777.917,0.523,Liabilities & Equity
721310,Total Liabilites & Net Worth,4720416.667,1,Liabilities & Equity
722310,Revenue,1264818.182,1,Income Statement
722310,Gross Profit,1264818.182,1,Income Statement
722310,Operating Expenses,1199047.636,0.948,Income Statement
722310,Operating Profit,65770.54545,0.052,Income Statement
722310,All Other Expenses (net),17707.45455,0.014,Income Statement
722310,Profit Before Taxes,48063.09091,0.038,Income Statement
722310,EBITDA,65770.54545,0.052,Income Statement
722310,Assets,$,%,Liabilities & Equity
722310,Cash & Equivalents,55614,0.253,Assets
722310,Trade Receivables (net),28356.54545,0.129,Assets
722310,Inventory,21102.54545,0.096,Assets
722310,All Other Current,7034.181818,0.032,Assets
722310,Total Current,112107.2727,0.51,Assets
722310,Fixed Assets (net),16706.18182,0.076,Assets
722310,Intangibles (net),44183.45455,0.201,Assets
722310,All Other Non-Current,47041.09091,0.214,Assets
722310,Total Assets,219818.1818,1,Assets
722310,Liabilities & Net Worth,$,%,Liabilities & Equity
722310,Notes Payable - Short Term,13848.54545,0.063,Liabilities & Equity
722310,Trade Payables,32533.09091,0.148,Liabilities & Equity
722310,Income Taxes Payable,0,0,Liabilities & Equity
722310,All Other Current,49239.27273,0.224,Liabilities & Equity
722310,Total Current,119361.2727,0.543,Liabilities & Equity
722310,Long-Term Debt,72979.63636,0.332,Liabilities & Equity
722310,All Other Non-Current,3077.454545,0.014,Liabilities & Equity
722310,Net Worth,24399.81818,0.111,Liabilities & Equity
722310,Total Liabilites & Net Worth,219818.1818,1,Liabilities & Equity
722320,Revenue,1012071.429,1,Income Statement
722320,Gross Profit,1012071.429,1,Income Statement
722320,Operating Expenses,926045.3571,0.915,Income Statement
722320,Operating Profit,86026.07143,0.085,Income Statement
722320,All Other Expenses (net),5060.357143,0.005,Income Statement
722320,Profit Before Taxes,80965.71429,0.08,Income Statement
722320,EBITDA,110315.7857,0.109,Income Statement
722320,Assets,$,%,Liabilities & Equity
722320,Cash & Equivalents,65804.57143,0.272,Assets
722320,Trade Receivables (net),22983.21429,0.095,Assets
722320,Inventory,2177.357143,0.009,Assets
722320,All Other Current,8467.5,0.035,Assets
722320,Total Current,99432.64286,0.411,Assets
722320,Fixed Assets (net),86126.57143,0.356,Assets
722320,Intangibles (net),46450.28571,0.192,Assets
722320,All Other Non-Current,9919.071429,0.041,Assets
722320,Total Assets,241928.5714,1,Assets
722320,Liabilities & Net Worth,$,%,Liabilities & Equity
722320,Notes Payable - Short Term,37740.85714,0.156,Liabilities & Equity
722320,Trade Payables,14515.71429,0.06,Liabilities & Equity
722320,Income Taxes Payable,2661.214286,0.011,Liabilities & Equity
722320,All Other Current,97739.14286,0.404,Liabilities & Equity
722320,Total Current,152898.8571,0.632,Liabilities & Equity
722320,Long-Term Debt,158947.0714,0.657,Liabilities & Equity
722320,All Other Non-Current,76933.28571,0.318,Liabilities & Equity
722320,Net Worth,-146366.7857,-0.605,Liabilities & Equity
722320,Total Liabilites & Net Worth,241928.5714,1,Liabilities & Equity
722410,Revenue,1175980,1,Income Statement
722410,Gross Profit,745571.32,0.634,Income Statement
722410,Operating Expenses,653844.88,0.556,Income Statement
722410,Operating Profit,90550.46,0.077,Income Statement
722410,All Other Expenses (net),-1175.98,-0.001,Income Statement
722410,Profit Before Taxes,92902.42,0.079,Income Statement
722410,EBITDA,122301.92,0.104,Income Statement
722410,Assets,$,%,Liabilities & Equity
722410,Cash & Equivalents,91619.88,0.341,Assets
722410,Trade Receivables (net),4298.88,0.016,Assets
722410,Inventory,25255.92,0.094,Assets
722410,All Other Current,3761.52,0.014,Assets
722410,Total Current,124667.52,0.464,Assets
722410,Fixed Assets (net),90007.8,0.335,Assets
722410,Intangibles (net),36540.48,0.136,Assets
722410,All Other Non-Current,17464.2,0.065,Assets
722410,Total Assets,268680,1,Assets
722410,Liabilities & Net Worth,$,%,Liabilities & Equity
722410,Notes Payable - Short Term,6985.68,0.026,Liabilities & Equity
722410,Trade Payables,5642.28,0.021,Liabilities & Equity
722410,Income Taxes Payable,0,0,Liabilities & Equity
722410,All Other Current,58303.56,0.217,Liabilities & Equity
722410,Total Current,77111.16,0.287,Liabilities & Equity
722410,Long-Term Debt,109084.08,0.406,Liabilities & Equity
722410,All Other Non-Current,21494.4,0.08,Liabilities & Equity
722410,Net Worth,60453,0.225,Liabilities & Equity
722410,Total Liabilites & Net Worth,268680,1,Liabilities & Equity
722511,Revenue,1951194.245,1,Income Statement
722511,Gross Profit,1225349.986,0.628,Income Statement
722511,Operating Expenses,1147302.216,0.588,Income Statement
722511,Operating Profit,79998.96403,0.041,Income Statement
722511,All Other Expenses (net),-1951.194245,-0.001,Income Statement
722511,Profit Before Taxes,81950.15827,0.042,Income Statement
722511,EBITDA,124876.4317,0.064,Income Statement
722511,Assets,$,%,Liabilities & Equity
722511,Cash & Equivalents,101630.4652,0.392,Assets
722511,Trade Receivables (net),3370.398082,0.013,Assets
722511,Inventory,18666.82014,0.072,Assets
722511,All Other Current,9333.410072,0.036,Assets
722511,Total Current,133001.0935,0.513,Assets
722511,Fixed Assets (net),82704.38369,0.319,Assets
722511,Intangibles (net),22037.21823,0.085,Assets
722511,All Other Non-Current,21777.95683,0.084,Assets
722511,Total Assets,259261.3909,1,Assets
722511,Liabilities & Net Worth,$,%,Liabilities & Equity
722511,Notes Payable - Short Term,17111.2518,0.066,Liabilities & Equity
722511,Trade Payables,15296.42206,0.059,Liabilities & Equity
722511,Income Taxes Payable,1555.568345,0.006,Liabilities & Equity
722511,All Other Current,72593.18945,0.28,Liabilities & Equity
722511,Total Current,112000.9209,0.432,Liabilities & Equity
722511,Long-Term Debt,96185.97602,0.371,Liabilities & Equity
722511,All Other Non-Current,39666.99281,0.153,Liabilities & Equity
722511,Net Worth,11407.5012,0.044,Liabilities & Equity
722511,Total Liabilites & Net Worth,259261.3909,1,Liabilities & Equity
722513,Revenue,1625549.451,1,Income Statement
722513,Gross Profit,936316.4835,0.576,Income Statement
722513,Operating Expenses,858290.1099,0.528,Income Statement
722513,Operating Profit,78026.37363,0.048,Income Statement
722513,All Other Expenses (net),0,0,Income Statement
722513,Profit Before Taxes,76400.82418,0.047,Income Statement
722513,EBITDA,131669.5055,0.081,Income Statement
722513,Assets,$,%,Liabilities & Equity
722513,Cash & Equivalents,87955.51648,0.326,Assets
722513,Trade Receivables (net),5396.043956,0.02,Assets
722513,Inventory,12410.9011,0.046,Assets
722513,All Other Current,11871.2967,0.044,Assets
722513,Total Current,117633.7582,0.436,Assets
722513,Fixed Assets (net),77433.23077,0.287,Assets
722513,Intangibles (net),46675.78022,0.173,Assets
722513,All Other Non-Current,28329.23077,0.105,Assets
722513,Total Assets,269802.1978,1,Assets
722513,Liabilities & Net Worth,$,%,Liabilities & Equity
722513,Notes Payable - Short Term,18076.74725,0.067,Liabilities & Equity
722513,Trade Payables,19155.95604,0.071,Liabilities & Equity
722513,Income Taxes Payable,269.8021978,0.001,Liabilities & Equity
722513,All Other Current,80940.65934,0.3,Liabilities & Equity
722513,Total Current,131663.4725,0.488,Liabilities & Equity
722513,Long-Term Debt,115745.1429,0.429,Liabilities & Equity
722513,All Other Non-Current,34264.87912,0.127,Liabilities & Equity
722513,Net Worth,-12141.0989,-0.045,Liabilities & Equity
722513,Total Liabilites & Net Worth,269802.1978,1,Liabilities & Equity
722515,Revenue,1122845.07,1,Income Statement
722515,Gross Profit,1122845.07,1,Income Statement
722515,Operating Expenses,1052105.831,0.937,Income Statement
722515,Operating Profit,70739.23944,0.063,Income Statement
